,0,1,2,3,4,5,6,7,8,9,10,11,12,13
35,975872174511.0251,19113710348649.438,195510304577531.06,2.2362406624208863e+20,2.1628465382911392e+17,7.531986605874171e+16,5.7370645941394504e+16,1.3403934634844123e+17,1.012348118702725e+17,3.0964260935058316e+16,2.840920454157242e+16,0.0,0.0,0.0
36,562644290596.87,11249718892619.543,117666756730706.14,2.234653126783748e+20,2.175773367523014e+17,7.635297207650051e+16,5.931923715661311e+16,1.384398575255599e+17,1.0564155113774e+17,3.2037156605967356e+16,2.993642613668614e+16,0.0,0.0,0.0
37,324395557133.1628,6616267850317.43,70707330647208.7,2.2330663763811353e+20,2.1873275965447955e+17,7.729163525649507e+16,6.116216916961237e+16,1.4281541346584349e+17,1.1000620747538782e+17,3.3053667963710532e+16,3.141701157587514e+16,0.0,0.0,0.0
38,187031983166.667,3888455179411.7886,42426670072197.555,2.2314805464962544e+20,2.1976387027702566e+17,7.814325072301266e+16,6.290084174164934e+16,1.4716613712732755e+17,1.1432558536197387e+17,3.401437574593316e+16,3.284715226206598e+16,0.0,0.0,0.0
39,107834284280.58554,2283758647205.1675,25422114214059.402,2.2298957186320905e+20,2.2068239703045597e+17,7.891477728442182e+16,6.4537328356462616e+16,1.5149215117654477e+17,1.1859691966602066e+17,3.4920235809503828e+16,3.4223865504691496e+16,0.0,0.0,0.0
40,62172429920.41659,1340440762839.3928,15212980889927.824,2.2283119416738162e+20,2.2149896342484352e+17,7.961273362684422e+16,6.607425028043962e+16,1.5579357786845712e+17,1.2281783278470128e+17,3.5772512092243524e+16,3.554492621214944e+16,0.0,0.0,0.0
41,35845845020.41378,786291277941.1786,9092352173892.8,2.2267292447640142e+20,2.2222319191755206e+17,8.02432025896433e+16,6.751466454616114e+16,1.6007053897477443e+17,1.2698629584956843e+17,3.657271670235384e+16,3.680879627297663e+16,0.0,0.0,0.0
42,20667112526.762794,460967998496.91315,5427810082709.82,2.225147645118439e+20,2.2286379809561072e+17,8.081184144111451e+16,6.8861965183212104e+16,1.6432315574170496e+17,1.3110059362116594e+17,3.732255683326192e+16,3.8014553609143176e+16,0.0,0.0,0.0
43,11915733607.357573,270098227073.97745,3236568099520.6353,2.2235671527605777e+20,2.2342867605486893e+17,8.13238964915776e+16,7.011979686265307e+16,1.6855154886556573e+17,1.351592927277819e+17,3.8023888111236e+16,3.91618224607548e+16,0.0,0.0,0.0
44,6870079563.2504635,158178568624.40472,1927880226904.8076,2.221987773384101e+20,2.239249757759765e+17,8.178422072401848e+16,7.129198002919122e+16,1.727558384792064e+17,1.391612129346357e+17,3.867867392752646e+16,4.025070609377854e+16,0.0,0.0,0.0
45,3960980898.0832257,92588926482.20444,1147182259780.7947,2.2204095100802938e+20,2.2435917323353222e+17,8.219729340215154e+16,7.23824465518993e+16,1.769361441449649e+17,1.4310540115847749e+17,3.928895027763677e+16,4.128172280867577e+16,0.0,0.0,0.0
46,2283724595.9866343,54170869685.55079,681965317521.9966,2.218832364378728e+20,2.2473713391247222e+17,8.256724084308176e+16,7.339518491758101e+16,1.810925848515595e+17,1.469911079689142e+17,3.9856795620974856e+16,4.225574586415965e+16,0.0,0.0,0.0
47,1316693557.6079452,31679413635.0131,405031437365.1885,2.217256336873188e+20,2.2506417034657024e+17,8.289785772577973e+16,7.433419401051205e+16,1.8522527901334643e+17,1.5081776634184384e+17,4.038430527929581e+16,4.317394771205359e+16,0.0,0.0,0.0
48,759146671.0535065,18518323233.185307,240341973380.36554,2.2156814275975673e+20,2.2534509423858986e+17,8.319262845501006e+16,7.520344456041552e+16,1.8933434447099536e+17,1.5458497245231046e+17,4.087356990786139e+16,4.403774876144433e+16,0.0,0.0,0.0
49,437690049.322182,10820503821.030798,142495682244.17545,2.2141076362512876e+20,2.255842636704773e+17,8.345474821957168e+16,7.600684739103894e+16,1.9341989849301034e+17,1.5829246831403373e+17,4.1326657595862264e+16,4.484877074800879e+16,0.0,0.0,0.0
50,252352524.98677108,6320074635.019138,84415209230.64226,2.2125349623342898e+20,2.2578562586501994e+17,8.368714347903e+16,7.674822765988494e+16,1.974820577777529e+17,1.619401260909768e+17,4.1745599179862616e+16,4.560879467273717e+16,0.0,0.0,0.0
51,145495189.95421118,3690056242.2679486,49969083963.85337,2.210963405227774e+20,2.2595275591747715e+17,8.389249168894216e+16,7.74313043419424e+16,2.0152093845576006e+17,1.6552793392274816e+17,4.213237638391117e+16,4.631972318877468e+16,0.0,0.0,0.0
52,83886025.31685273,2153706670.3475976,29556817587.98547,2.2093929642424258e+20,2.2608889187658694e+17,8.407324013452629e+16,7.805967427400304e+16,2.055366560922334e+17,1.6905598312053254e+17,4.248891243106858e+16,4.698354725164585e+16,0.0,0.0,0.0
53,48364933.89007726,1256577440.6739902,17470392157.23945,2.2078236386471943e+20,2.2619696651879363e+17,8.423162378979002e+16,7.863680013937853e+16,2.0952932568962525e+17,1.7252445660375098e+17,4.281706480235226e+16,4.760231680300926e+16,0.0,0.0,0.0
54,27885059.77433174,732904002.7593023,10319263321.50409,2.206255427686441e+20,2.2627963612725344e+17,8.436968215576774e+16,7.91660018341593e+16,2.1349906169027702e+17,1.759336184598898e+17,4.311861984971544e+16,4.81781152280473e+16,0.0,0.0,0.0
55,16077279.46832953,427332298.84912395,6091264610.317962,2.2046883305901516e+20,2.2633930655787818e+17,8.448927505973189e+16,7.965045071462258e+16,2.1744597797908368e+17,1.7928380452102483e+17,4.339528899910879e+16,4.8713037308767256e+16,0.0,0.0,0.0
56,9269440.954926718,249086671.33166212,3593271242.817477,2.2031223465800086e+20,2.2637815684811357e+17,8.459209741868754e+16,8.009316628037864e+16,2.2137018788616816e+17,1.825754138606138e+17,4.364870630754998e+16,4.920917038741437e+16,0.0,0.0,0.0
57,5344345.465047783,145146467.85869816,2118394027.263771,2.201557474872999e+20,2.2639816060006893e+17,8.467969298648022e+16,8.049701489897702e+16,2.2527180418955674e+17,1.8580890112322784e+17,4.38804271642188e+16,4.966857845376863e+16,0.0,0.0,0.0
58,3081310.79195192,84554839.67878294,1248152300.7818894,2.1999937146835573e+20,2.264011053477971e+17,8.475346711553814e+16,8.08647102248049e+16,2.2915093911784944e+17,1.889847696081355e+17,4.409192794977551e+16,5.009328887554159e+16,0.0,0.0,0.0
59,1776546.119387976,49243741.267091416,734990786.3258525,2.198431065224835e+20,2.2638861009875315e+17,8.481469857252859e+16,8.11988150081683e+16,2.3300770435288224e+17,1.921035650351178e+17,4.42846064903222e+16,5.04852815009199e+16,0.0,0.0,0.0
60,106369095.5894711,26471600.497952353,327286955.5511204,9.444974965100044e+19,5.2235186237706904e+16,1.2188032411396486e+16,1.174876809893615e+16,1.2543400191681806e+20,3.595289148734936e+17,1.1599722190975584e+17,1.1990772008005838e+17,0.0,0.0,0.0
61,61243829.589714974,59934450.8369621,193744694.42194653,9.436703889353504e+19,5.218323958839774e+16,1.3203305197054256e+16,1.1714960993843188e+16,1.2479617995356112e+20,3.542470510267583e+17,1.0392345690642366e+17,1.0017590421728152e+17,0.0,0.0,0.0
62,35262184.396962374,59659227.776867196,134009398.09476796,9.428440056679449e+19,5.21318487334226e+16,1.4051872662353972e+16,1.1791412982840918e+16,1.2416160379703239e+20,3.490602161711445e+17,9.323332908007312e+16,8.390169998335629e+16,0.0,0.0,0.0
63,20302806.940312427,48503497.68433033,100636260.36544077,9.420183460738304e+19,5.208097120934368e+16,1.476065237508654e+16,1.1948325944243038e+16,1.2353025692745389e+20,3.439666913563307e+17,8.376547708955405e+16,7.049079529557609e+16,0.0,0.0,0.0
64,11689689.016858166,35891691.03247034,77189683.88584629,9.411934095193942e+19,5.203056804284226e+16,1.5352218276441412e+16,1.216205278465405e+16,1.2290212290912825e+20,3.3896478793585126e+17,7.537777320149867e+16,5.944982912166909e+16,0.0,0.0,0.0
65,6730538.77291864,25147538.28093577,58633485.395608895,9.403691953715059e+19,5.198060346362912e+16,1.5845501410270224e+16,1.2413954922297982e+16,1.2227718539001076e+20,3.3405284709966234e+17,6.794496764057961e+16,5.036936450366304e+16,0.0,0.0,0.0
66,3875223.0370227974,17001527.35147229,43614721.24062191,9.395457029975674e+19,5.1931044640971144e+16,1.6256377623965684e+16,1.2689460860825854e+16,1.216554281012836e+20,3.292292394082339e+17,6.1356630826821224e+16,4.290972180265648e+16,0.0,0.0,0.0
67,2231226.0716923336,11208400.324848767,31699048.417928897,9.387229317655282e+19,5.188186144189093e+16,1.6598160471260882e+16,1.2977291541112562e+16,1.2103683485693221e+20,3.2449236432871654e+17,5.551535447335795e+16,3.678919271602995e+16,0.0,0.0,0.0
68,1284666.6463936784,7252239.753788678,22537642.93045769,9.379008810438897e+19,5.183302620925656e+16,1.6882014607001776e+16,1.326882390261446e+16,1.204213895533239e+20,3.1984064977367194e+17,5.033517782114735e+16,3.177423591983633e+16,0.0,0.0,0.0
69,739668.8364727711,4625131.77880059,15711163.968546689,9.370795502017046e+19,5.178451355812541e+16,1.7117302497899282e+16,1.3557568880041288e+16,1.1980907616878853e+20,3.1527255164280634e+17,4.5740209843915656e+16,2.7671322040623796e+16,0.0,0.0,0.0
70,425877.0080042418,2915971.845889858,10764508.896992635,9.362589386085763e+19,5.173630018884023e+16,1.7311875204947898e+16,1.383874406121886e+16,1.1919987876320127e+20,3.1078655336809606e+17,4.16634221754366e+16,2.4320151316816964e+16,0.0,0.0,0.0
71,245205.98544010948,1821281.126235834,7264917.564386939,9.354390456346583e+19,5.1688364715499736e+16,1.7472316258459616e+16,1.4108924568477204e+16,1.1859378147756764e+20,3.063811654626519e+17,3.80455908843473e+16,2.1588013645926204e+16,0.0,0.0,0.0
72,141181.5481127272,1128747.0193349568,4839037.969675695,9.346198706506536e+19,5.164068750853885e+16,1.7604146191705462e+16,1.43657585077975e+16,1.1799076853361063e+20,3.0205492507362886e+17,3.483436812761556e+16,1.9365099291570212e+16,0.0,0.0,0.0
73,81287.69569686819,694979.088905676,3186376.358938945,9.338014130278148e+19,5.159325055025799e+16,1.7711994078858994e+16,1.46077356485679e+16,1.1739082423335972e+20,2.978063955394507e+17,3.1983467219395116e+16,1.7560600643090924e+16,0.0,0.0,0.0
74,46802.783791765025,425516.9135437416,2077076.6363368868,9.329836721379438e+19,5.154603730223637e+16,1.779974139945088e+16,1.483399992848369e+16,1.167939329587423e+20,2.936341659515867e+17,2.9451946814380904e+16,1.6099472162081042e+16,0.0,0.0,0.0
75,26947.50480844418,259276.05188905587,1341959.123031031,9.321666473533912e+19,5.1499032583651464e+16,1.7870642693129292e+16,1.504419798673648e+16,1.1620007917117682e+20,2.895368507210879e+17,2.7203581772575384e+16,1.4919737914817734e+16,0.0,0.0,0.0
76,15515.487681929122,157317.22555115938,860187.2143461392,9.313503380470573e+19,5.145222245960793e+16,1.7927426748554512e+16,1.5238357267563852e+16,1.1560924741116846e+20,2.8551308915005965e+17,2.520630988715268e+16,1.3970254626919658e+16,0.0,0.0,0.0
77,8933.307915494272,95099.55174727726,547500.3178826073,9.3053474359239e+19,5.14055941386522e+16,1.7972381466408942e+16,1.5416788350114626e+16,1.1502142229790638e+20,2.8156154500822688e+17,2.34317450543684e+16,1.3208853630474936e+16,0.0,0.0,0.0
78,5143.505118822675,57299.64700817773,346282.55574422335,9.297198633633864e+19,5.1359135878717464e+16,1.8007425030047806e+16,1.5580007086736832e+16,1.1443658852886335e+20,2.7768090611472115e+17,2.185474867457246e+16,1.2600797923875506e+16,0.0,0.0,0.0
79,2961.4612143245813,34423.14144204791,217773.20052537438,9.289056967345909e+19,5.131283690080539e+16,1.803416559254375e+16,1.5728672901396538e+16,1.1385473087939723e+20,2.7386988392520086e+17,2.045305212232474e+16,1.2117501263103108e+16,0.0,0.0,0.0
80,1705.1120435078512,20625.50745299574,136251.61159171615,9.280922430810959e+19,5.1266687309768264e+16,1.805395133261649e+16,1.5863540239036382e+16,1.132758342023547e+20,2.7012721312439533e+17,1.920692403364535e+16,1.1735465110301904e+16,0.0,0.0,0.0
81,981.7474788636092,12328.949327009128,84849.09884929909,9.272795017785408e+19,5.122067802160745e+16,1.8067912433136604e+16,1.5985420687042978e+16,1.126998834276767e+20,2.664516512241471e+17,1.8098876948628816e+16,1.1435396680927238e+16,0.0,0.0,0.0
82,565.2579347643408,7353.78813889644,52613.87490314128,9.264674722031113e+19,5.1174800696752104e+16,1.807699628528412e+16,1.6095153729782968e+16,1.1212686356200615e+20,2.6284197816701085e+17,1.7113408534381568e+16,1.120147750418744e+16,0.0,0.0,0.0
83,325.4569425366837,4377.674326202614,32498.10689194194,9.2565615373154e+19,5.112904767882637e+16,1.8081997011253868e+16,1.6193584461557684e+16,1.1155675968829753e+20,2.5929699593545357e+17,1.6236773210555846e+16,1.1020757050732522e+16,0.0,0.0,0.0
84,5169.802355665562,2419.241058777696,15201.024612765761,3.97683572460714e+19,1.2260017966160752e+16,2622118774151426.5,2360823975946971.0,1.6370572987754512e+20,2.946389041576188e+17,3.0918234806589764e+16,2.4803366721186456e+16,0.0,0.0,0.0
85,2976.602299081962,3550.3643576215845,9517.819454312617,3.973353162748701e+19,1.3038828403670594e+16,2898877859275273.0,2372178168402082.0,1.6287276729268994e+20,2.8956601396495366e+17,2.766524215987847e+16,2.0714066450176028e+16,0.0,0.0,0.0
86,1713.8297825235456,3258.28376504219,6847.784844228737,3.969873650610678e+19,1.3752010096359802e+16,3175446627729013.5,2411291272591078.5,1.6204404403024668e+20,2.8460458544993152e+17,2.478521689132205e+16,1.7343370786562648e+16,0.0,0.0,0.0
87,986.7668664942553,2559.2470354520956,5233.977177701764,3.966397185522393e+19,1.4404962920820136e+16,3448110506103499.5,2475043198789472.0,1.61219538513456e+20,2.797509873981071e+17,2.2237149731830932e+16,1.45682991999423e+16,0.0,0.0,0.0
88,568.1479332078966,1858.0199927825847,4030.5361210521273,3.96292376481551e+19,1.5002642568022562e+16,3714062156193915.0,2560272719794029.5,1.6039922927537816e+20,2.750017863717981e+17,1.9984332959312744e+16,1.2287098549993892e+16,0.0,0.0,0.0
89,327.12090866529286,1286.1581460676127,3054.5791422956027,3.959453385824028e+19,1.5549597081251928e+16,3971229809641013.0,2663877217515240.0,1.595830949583337e+20,2.703537322811889e+17,1.7993937964710416e+16,1.041551481284111e+16,0.0,0.0,0.0
90,188.34546890246364,862.2903938337507,2261.7147648514724,3.9559860458842825e+19,1.6050000388494958e+16,4218135373493872.5,2782883285272396.5,1.587711143133477e+20,2.6580374510878688e+17,1.6236629714660948e+16,8883729879484749.0,0.0,0.0,0.0
91,108.44313132055275,565.0004053075928,1635.3615956091878,3.952521742334938e+19,1.6507683076512528e+16,4453777333789558.5,2914494563064642.5,1.5796326619959627e+20,2.6134890269297034e+17,1.4686215709306768e+16,7633843528399289.0,0.0,0.0,0.0
92,62.437991203794894,363.86933802600475,1156.9425722507665,3.949060472516994e+19,1.6926160633490498e+16,4677534300372514.0,3056121949307794.0,1.571595295838563e+20,2.56986429484109e+17,1.3319327021422166e+16,6617802413863203.0,0.0,0.0,0.0
93,35.94974341013244,231.2039993713123,802.8407647804705,3.945602233773774e+19,1.7308659368499394e+16,4889085719520246.0,3205400322129532.0,1.563598835399575e+20,2.5271368619384477e+17,1.211512903736135e+16,5795695700752178.0,0.0,0.0,0.0
94,20.69868082456522,145.33132089186137,547.8232304393116,3.94214702345093e+19,1.7658140198864596e+16,5088346853012382.0,3360195077430275.5,1.5556430724823787e+20,2.4852816026464163e+17,1.1055059588877712e+16,5134351533097449.0,0.0,0.0,0.0
95,11.917620189647007,90.54909980782473,368.3847762444411,3.938694838896441e+19,1.7977320480828968e+16,5275415601111015.0,3518601117266698.0,1.5477277999500132e+20,2.444274570926985e+17,1.0122592257663422e+16,4606180435212818.0,0.0,0.0,0.0
96,6.861774051615936,56.0024663161637,244.5878434186448,3.9352456774606045e+19,1.8268694044463316e+16,5450529147629208.0,3678936373918734.5,1.539852811719785e+20,2.404092919428132e+17,9303022743666070.0,4188221491499090.0,0.0,0.0,0.0
97,3.950783997658544,34.42068349030093,160.5963820816604,3.9317995364960395e+19,1.8534549580540068e+16,5614028740524881.0,3839731510054598.5,1.532017902757901e+20,2.3647148249882563e+17,8583276307710238.0,3861355127694481.5,0.0,0.0,0.0
98,2.27473158963592,21.043011883049658,104.4217511328923,3.928356413357684e+19,1.8776987514934852e+16,5766331201891968.0,3999717075316523.5,1.524222869074132e+20,2.326119419978971e+17,7951734423920921.0,3609652844407150.5,0.0,0.0,0.0
99,1.3097156938861254,12.805081401841075,67.31248668299088,3.924916305402794e+19,1.899793549496924e+16,5907905995734170.0,4157809109185810.0,1.5164675077164984e+20,2.2882867290112717e+17,7398078904261646.0,3419839596760121.5,0.0,0.0,0.0
100,0.7540912548219213,7.760595662330277,43.05951396080662,3.921479209990935e+19,1.919916260187398e+16,6039256877961928.0,4313093946556960.0,1.5087516167659874e+20,2.2511976105690912e+17,6913151883408155.0,3280848887504199.0,0.0,0.0,0.0
101,0.4341809625199025,4.686558612679412,27.35699416756854,3.9180451244839895e+19,1.9382292394159828e+16,6160907316905098.0,4464812795653947.5,1.5010749953312955e+20,2.2148337031700032e+17,6488830175140956.0,3183454221397998.5,0.0,0.0,0.0
102,0.24998712955400387,2.821193603680233,17.274235741508225,3.914614046246148e+19,1.954881487806345e+16,6273389009524098.0,4612346509171526.0,1.4934374435435974e+20,2.1791773756856752e+17,6117912629991376.0,3119963500308061.5,0.0,0.0,0.0
103,0.14393437376883067,1.6934714707585148,10.847342644265684,3.911185972643909e+19,1.9700097493325356e+16,6377232932823265.0,4755200851744122.0,1.485838762551342e+20,2.1442116814848035e+17,5794019237002419.0,3083965339374675.5,0.0,0.0,0.0
104,0.08287268224242722,1.0139429640178197,6.7774975871624035,3.907760901046077e+19,1.9837395195296916e+16,6472962465402350.0,4892992474208418.0,1.4782787545150747e+20,2.1099203160889114e+17,5511500819509891.0,3070118251259872.5,0.0,0.0,0.0
105,0.04771536695664263,0.6056847165735297,4.215360871344869,3.9043388288237625e+19,1.9961859707710852e+16,6561088193708795.0,5025435732844111.0,1.4707572226022862e+20,2.076287578056775e+17,5265358275429782.0,3073975256901839.5,0.0,0.0,0.0
106,0.027472940204190267,0.36105175737096173,2.6109140620952873,3.9009197533503775e+19,2.0074548014334996e+16,6642104083958004.0,5152330435919467.0,1.463273970982288e+20,2.0432983328365382e+17,5051170406487131.0,3091837801921362.0,0.0,0.0,0.0
107,0.015818016115203337,0.21481390919108426,1.6109976855648303,3.8975036720016335e+19,2.01764301521174e+16,6716484756034796.0,5273550557213359.0,1.4558288048211116e+20,2.0109379793459536e+17,4865029468133460.0,3120633940673915.0,0.0,0.0,0.0
108,0.25577007671645524,0.11865299268730391,0.7528174078376806,1.6744588989248868e+19,4864414770463664.0,983778993722656.4,781409812291483.6,1.6703845957955115e+20,2.1332321636442294e+17,1.0504385614021266e+16,7765438615857079.0,0.0,0.0,0.0
109,0.1472640046976336,0.17506710736474257,0.47085636473364545,1.672992555555751e+19,5216823864385251.0,1102717288610944.8,797321956419744.9,1.6618838767346424e+20,2.095526051909904e+17,9404354056980700.0,6489847719173588.0,0.0,0.0,0.0
